,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
37567,Universidad Ana G. Mendez-Cupey Campus,5212,Management Information Systems and Services.,10730,111,12673
33928,Texas Tech University Health Sciences Center,5102,Communication Disorders Sciences and Services.,13000,135,12677
21540,CUNY Queens College,2301,"English Language and Literature, General.",10900,113,12694
34053,Brigham Young University-Provo,5102,Communication Disorders Sciences and Services.,12690,132,12695
21246,Cornell University,101,Agricultural Business and Management.,11800,122,12696
15129,Williams College,4005,Chemistry.,9855,102,12703
8510,Brigham Young University-Idaho,1107,Computer Science.,8500,88,12719
3985,University of Southern California,4005,Chemistry.,6500,67,12728
34062,Brigham Young University-Provo,5208,Finance and Financial Management Services.,11200,116,12729
1790,California State University-Stanislaus,5401,History.,8989,93,12738
34115,Southern Utah University,1905,"Foods, Nutrition, and Related Services.",9125,95,12742
5832,Broward College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11750,122,12744
10986,Grinnell College,2602,"Biochemistry, Biophysics and Molecular Biology.",13000,135,12745
21254,Cornell University,901,Communication and Media Studies.,12184,126,12749
34036,Brigham Young University-Provo,2615,Neurobiology and Neurosciences.,9576,99,12765
21407,CUNY City College,4201,"Psychology, General.",8604,89,12768
42119,Franklin W Olin College of Engineering,1401,"Engineering, General.",13962,145,12774
32836,Rice University,3105,Health and Physical Education/Fitness.,12500,130,12776
23878,Duke University,1419,Mechanical Engineering.,11425,119,12805
20565,Thomas Edison State University,3099,"Multi/Interdisciplinary Studies, Other.",11750,122,12811
805,University of Arizona,2613,"Ecology, Evolution, Systematics, and Population Biology.",9847,102,12827
34037,Brigham Young University-Provo,2705,Statistics.,11577,120,12848
32834,Rice University,2602,"Biochemistry, Biophysics and Molecular Biology.",11750,122,12852
27589,Reed College,2301,"English Language and Literature, General.",12000,125,12857
10055,Butler University,5010,"Arts, Entertainment,and Media Management.",12000,125,12867
30736,Medical University of South Carolina,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",12781,133,12868
39218,University of Washington-Bothell Campus,1409,Computer Engineering.,11000,114,12885
36009,University of Washington-Seattle Campus,1409,Computer Engineering.,11000,114,12885
49270,Inter American University of Puerto Rico - San German Campus,5203,Accounting and Related Services.,12500,130,12889
21270,Cornell University,1437,Operations Research.,12635,131,12894
33937,Texas Tech University Health Sciences Center,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",12500,130,12896
21279,Cornell University,4005,Chemistry.,13500,140,12908
37790,Universidad del Sagrado Corazon,901,Communication and Media Studies.,12500,130,12925
10049,Butler University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",12000,125,12930
16539,Carleton College,4506,Economics.,12500,130,12934
5658,Georgetown University,2601,"Biology, General.",15125,157,12939
30215,Brown University,1107,Computer Science.,13500,140,12949
21285,Cornell University,4510,Political Science and Government.,12737,132,12952
37589,Inter American University of Puerto Rico-San German,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",10750,112,12954
34060,Brigham Young University-Provo,5203,Accounting and Related Services.,11000,114,12958
21510,CUNY Medgar Evers College,2601,"Biology, General.",10250,106,12968
23888,Duke University,2615,Neurobiology and Neurosciences.,10000,104,12969
5373,Yale University,5401,History.,10928,113,12972
32755,The University of Texas Rio Grande Valley,2701,Mathematics.,10930,113,12993
2356,University of California-Berkeley,2705,Statistics.,11000,114,12994
37779,Universidad Ana G. Mendez-Carolina Campus,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",10827,112,13004
2430,University of California-Davis,4506,Economics.,12500,130,13005
26961,Oklahoma Panhandle State University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",10980,114,13019
2380,University of California-Berkeley,5202,"Business Administration, Management and Operations.",12815,133,13020
2216,California State University-Northridge,1101,"Computer and Information Sciences, General.",11000,114,13022
2409,University of California-Davis,2602,"Biochemistry, Biophysics and Molecular Biology.",12376,128,13022
21277,Cornell University,2701,Mathematics.,13000,135,13038
21532,CUNY Queens College,1107,Computer Science.,9399,98,13043
34018,Brigham Young University-Provo,1313,"Teacher Education and Professional Development, Specific Subject Areas.",11000,114,13050
21294,Cornell University,5210,Human Resources Management and Services.,12750,132,13054
21531,CUNY Queens College,901,Communication and Media Studies.,12495,130,13060
32758,The University of Texas Rio Grande Valley,3105,Health and Physical Education/Fitness.,12437,129,13061
32830,Rice University,1101,"Computer and Information Sciences, General.",14000,145,13062
8528,Brigham Young University-Idaho,4511,Sociology.,11100,115,13063
2358,University of California-Berkeley,3019,Nutrition Sciences.,11000,114,13065
10987,Grinnell College,4201,"Psychology, General.",13100,136,13069
2438,University of California-Davis,5007,Fine and Studio Arts.,13667,142,13072
21278,Cornell University,3019,Nutrition Sciences.,11000,114,13080
20564,Thomas Edison State University,3001,Biological and Physical Sciences.,9466,98,13086
21709,Hamilton College,1609,"Romance Languages, Literatures, and Linguistics.",13875,144,13086
30224,Brown University,2703,Applied Mathematics.,12750,132,13090
21245,Cornell University,100,"Agriculture, General.",12000,125,13097
21462,CUNY John Jay College of Criminal Justice,4301,Criminal Justice and Corrections.,10500,109,13098
10991,Grinnell College,4511,Sociology.,13448,140,13099
8533,Brigham Young University-Idaho,5122,Public Health.,10940,114,13118
15131,Williams College,4506,Economics.,12865,134,13118
8534,Brigham Young University-Idaho,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11240,117,13119
44218,Trident University International,5202,"Business Administration, Management and Operations.",11103,115,13125
13170,Bates College,4506,Economics.,12000,125,13128
14655,Massachusetts Institute of Technology,1405,Biomedical/Medical Engineering.,8688,90,13129
2435,University of California-Davis,5004,Design and Applied Arts.,13151,136,13136
23890,Duke University,2705,Statistics.,9000,93,13141
32496,Texas A & M International University,2601,"Biology, General.",11600,120,13146
2434,University of California-Davis,4599,"Social Sciences, Other.",13083,136,13150
8523,Brigham Young University-Idaho,3103,"Parks, Recreation and Leisure Facilities Management.",11262,117,13162
21551,CUNY Queens College,5102,Communication Disorders Sciences and Services.,13683,142,13181
21256,Cornell University,1107,Computer Science.,13482,140,13183
23897,Duke University,4502,Anthropology.,13500,140,13186
30219,Brown University,1401,"Engineering, General.",13000,135,13204
21544,CUNY Queens College,4201,"Psychology, General.",10500,109,13208
2366,University of California-Berkeley,4407,Social Work.,13000,135,13225
21261,Cornell University,1407,Chemical Engineering.,13412,139,13227
37501,Pontifical Catholic University of Puerto Rico-Arecibo,4201,"Psychology, General.",11500,119,13229
37524,Pontifical Catholic University of Puerto Rico-Ponce,4201,"Psychology, General.",11500,119,13229
2344,University of California-Berkeley,1410,"Electrical, Electronics and Communications Engineering.",12000,125,13233
21466,CUNY John Jay College of Criminal Justice,4504,Criminology.,12250,127,13245
21331,CUNY Bernard M Baruch College,5218,"General Sales, Merchandising and Related Marketing Operations.",10963,114,13245
2362,University of California-Berkeley,4005,Chemistry.,12598,131,13255
2408,University of California-Davis,2601,"Biology, General.",12991,135,13258
36152,Whitman College,4510,Political Science and Government.,12750,132,13269
30213,Brown University,301,Natural Resources Conservation and Research.,14670,152,13271
37559,Universidad Ana G. Mendez-Cupey Campus,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11584,120,13275
37545,Universidad Ana G. Mendez-Cupey Campus,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",12052,125,13278
21394,CUNY City College,901,Communication and Media Studies.,10640,110,13285
5666,Georgetown University,3015,"Science, Technology and Society.",14750,153,13301
32756,The University of Texas Rio Grande Valley,3099,"Multi/Interdisciplinary Studies, Other.",10968,114,13306
23658,Vassar College,2601,"Biology, General.",13774,143,13307
21258,Cornell University,1401,"Engineering, General.",13458,140,13310
32838,Rice University,4506,Economics.,11209,116,13315
32750,The University of Texas Rio Grande Valley,1609,"Romance Languages, Literatures, and Linguistics.",9938,103,13315
21393,CUNY City College,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",13595,141,13316
8536,Brigham Young University-Idaho,5203,Accounting and Related Services.,12141,126,13327
17745,Mississippi University for Women,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",12500,130,13334
38565,Caribbean University-Vega Baja,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",13750,143,13339
48120,Texas A&M University-Central Texas,5202,"Business Administration, Management and Operations.",11294,117,13339
37483,Caribbean University-Bayamon,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",13750,143,13339
37490,Caribbean University-Carolina,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",13750,143,13339
38558,Caribbean University-Ponce,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",13750,143,13339
13517,Johns Hopkins University,2604,Cell/Cellular Biology and Anatomical Sciences.,13500,140,13352
21268,Cornell University,1419,Mechanical Engineering.,13500,140,13353
21469,CUNY John Jay College of Criminal Justice,4599,"Social Sciences, Other.",10000,104,13369
38561,Caribbean University-Ponce,4407,Social Work.,12700,132,13370
38566,Caribbean University-Vega Baja,4407,Social Work.,12700,132,13370
37486,Caribbean University-Bayamon,4407,Social Work.,12700,132,13370
37492,Caribbean University-Carolina,4407,Social Work.,12700,132,13370
2329,University of California-Berkeley,301,Natural Resources Conservation and Research.,12409,129,13385
2364,University of California-Berkeley,4201,"Psychology, General.",13500,140,13389
15128,Williams College,2701,Mathematics.,15000,156,13398
33695,The University of Texas of the Permian Basin,4201,"Psychology, General.",11994,124,13427
21263,Cornell University,1408,Civil Engineering.,13250,138,13434
2410,University of California-Davis,2604,Cell/Cellular Biology and Anatomical Sciences.,12750,132,13439
30231,Brown University,5007,Fine and Studio Arts.,13800,143,13444
21248,Cornell University,110,Food Science and Technology.,13000,135,13451
9529,Northwestern University,4227,Research and Experimental Psychology.,14333,149,13461
2391,University of California-Davis,901,Communication and Media Studies.,12550,130,13464
34329,Weber State University,5106,Dental Support Services and Allied Professions.,8593,89,13468
32772,The University of Texas Rio Grande Valley,5007,Fine and Studio Arts.,9312,97,13488
37626,Inter American University of Puerto Rico-Guayama,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8500,88,13497
21310,CUNY Bernard M Baruch College,904,Journalism.,11848,123,13499
10052,Butler University,4201,"Psychology, General.",8997,93,13511
21274,Cornell University,2301,"English Language and Literature, General.",14250,148,13518
4346,Colorado College,2601,"Biology, General.",13131,136,13530
5676,Georgetown University,4511,Sociology.,15300,159,13532
21493,CUNY Lehman College,4201,"Psychology, General.",12270,127,13533
34058,Brigham Young University-Provo,5202,"Business Administration, Management and Operations.",12003,125,13539
14656,Massachusetts Institute of Technology,1407,Chemical Engineering.,12005,125,13550
40268,Trine University-Regional/Non-Traditional Campuses,5201,"Business/Commerce, General.",12675,132,13551
20980,Barnard College,2615,Neurobiology and Neurosciences.,13500,140,13551
10771,Trine University,5201,"Business/Commerce, General.",12675,132,13551
48766,Trine University-Arizona Regional Campus,5201,"Business/Commerce, General.",12675,132,13551
30214,Brown University,501,Area Studies.,14250,148,13558
2369,University of California-Berkeley,4506,Economics.,13175,137,13563
19779,Granite State College,3099,"Multi/Interdisciplinary Studies, Other.",12114,126,13569
